GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037482502,6037482502,45.5,4.4,,"36,143","3,420",21.2,0.8,56.5,21.5,838,166400,,29.5
1400000US06037482503,6037482503,47.8,3.7,,"29,853","4,322",22.2,0.2,49.7,27.9,"1,046",182300,,28.4
1400000US06037482521,6037482521,49.7,6.4,,"49,511","5,525",31.3,0.7,39.9,28.1,"1,465",164900,,13.5
1400000US06037482522,6037482522,56.9,3.3,,"52,002","4,434",34.9,2.1,38.4,24.6,"1,590",197900,,7.4
1400000US06037482600,6037482600,53.2,1.3,,"59,676","6,752",24.5,0.4,63.4,11.7,"2,285",230600,,6.9
1400000US06037482701,6037482701,51,4.4,,"37,222","4,190",37.1,0.4,26.3,36.2,"1,403",194800,,15.1
1400000US06037482702,6037482702,53.3,0.5,,"44,292","2,439",35.3,0.1,43.6,21,828,196900,,5.2
1400000US06037482800,6037482800,47.5,3.9,,"46,708","4,309",38.9,0.3,40.9,19.9,"1,381",204900,,13.3
1400000US06037500100,6037500100,55.8,1.3,,"102,046","3,343",80.5,1.2,10.6,7.7,"1,197",430200,,1.8
1400000US06037500201,6037500201,58.5,1.4,,"80,332","5,950",84.8,0.6,4.9,9.7,"2,040",279400,,4.7
1400000US06037500202,6037500202,57.2,1.9,,"92,523","4,451",75.2,0.8,11.3,12.7,"1,623",435900,,4.9
1400000US06037500300,6037500300,69.1,2.7,,"76,236","2,894",53.7,1.6,19.4,25.3,"1,075",327200,,6.9
1400000US06037500401,6037500401,55,3.8,,"57,128","8,980",50.8,0.6,7.2,41.4,"2,368",173300,,5.5
1400000US06037500402,6037500402,52.1,5.4,,"31,094","5,098",49.2,0.5,2.2,48.1,"1,250",156200,,21
1400000US06037500500,6037500500,49.7,4.3,,"35,036","2,889",51.2,0.9,4.6,43.3,866,140800,,19
1400000US06037500600,6037500600,51.2,5.1,,"38,136","5,788",47.4,0.3,1.1,51.2,"1,389",158000,,22.1
1400000US06037500700,6037500700,54,3.7,,"45,493","6,516",54,0.7,1.3,44,"1,737",172100,,12.7
1400000US06037500800,6037500800,53.8,4.1,,"40,320","5,397",49.9,0.6,1.2,48.3,"1,433",170000,,9.7
1400000US06037500900,6037500900,46.3,4,,"39,688","5,652",56.8,0.5,0.9,41.8,"1,601",164500,,10.3
1400000US06037501000,6037501000,54.5,6.2,,"48,246","7,783",55.5,0.5,1.7,42.3,"2,123",171200,,9.4
1400000US06037501200,6037501200,59.9,3.8,,"47,297","4,828",56.5,0.7,2.7,40.1,"1,528",184100,,20.4
1400000US06037501300,6037501300,61.7,3.4,,"52,962","6,797",64.3,0.7,2,33,"2,499",197200,,7.2
1400000US06037501400,6037501400,55.7,5.7,,"38,983","4,221",46.3,1.6,1.6,50.5,"1,320",159400,,19.5
1400000US06037501501,6037501501,59.6,4.8,,"72,473","2,164",75.1,1.9,4.4,18.6,867,254400,,8.1
1400000US06037501503,6037501503,66.5,4.7,,"41,696","4,966",58.8,1.3,2.4,37.5,"2,084",231600,,9.3
1400000US06037501504,6037501504,51.7,6.4,,"26,150","3,627",54.6,1.5,4.6,39.3,"1,623",240300,,21.8
1400000US06037501600,6037501600,59.9,2,,"68,015","6,915",68.9,1.6,8,21.5,"2,356",320300,,8.6
1400000US06037501700,6037501700,58.9,1.8,,"58,830","3,418",74.4,0.6,3.1,21.9,"1,308",243000,,4.9
1400000US06037501801,6037501801,53.7,7.9,,"30,814","7,428",42.4,1.4,1,55.2,"2,334",162900,,25.3
1400000US06037501802,6037501802,62.7,3.7,,"46,315","3,255",67.4,1,3.4,28.2,"1,216",209700,,10.2
1400000US06037501900,6037501900,64.8,2.4,,"55,515","3,981",64.7,0.7,2.2,32.4,"1,370",171100,,4.5
1400000US06037502001,6037502001,61.5,3.3,,"50,386","4,048",57.3,1.1,1.8,39.8,"1,236",179300,,12
1400000US06037502002,6037502002,56,3.5,,"42,644","7,033",43.7,0.6,2.9,52.8,"1,861",164600,,9.2
1400000US06037502100,6037502100,41.6,5.2,,"41,910","5,917",57,4.1,2.7,36.2,"1,574",166700,,6.1
1400000US06037502200,6037502200,55,2.7,,"45,230","6,467",53.7,0.6,1.4,44.3,"1,842",166000,,9.9
1400000US06037502301,6037502301,57,5,,"49,792","5,414",47.9,0.6,1.2,50.3,"1,328",161800,,5.2
1400000US06037502302,6037502302,51.7,5.2,,"36,071","3,008",43.3,0.9,1.4,54.4,767,160400,,23.4
1400000US06037502401,6037502401,47.6,4.1,,"46,745","4,552",44.9,1.2,2.4,51.5,"1,172",173300,,16
1400000US06037502402,6037502402,51.3,3.5,,"39,963","4,173",49,1.2,0.6,49.2,"1,052",166000,,8.5
1400000US06037502500,6037502500,46.5,6,,"35,294","4,076",45.2,0.8,2.6,51.4,"1,096",155400,,14.4
1400000US06037502601,6037502601,51.4,3,,"50,682","7,090",46.4,0.4,1.9,51.3,"1,816",164400,,4.1
1400000US06037502602,6037502602,50.8,2.6,,"31,266","4,474",44.5,1.7,3.4,50.4,"1,338",175900,,16.2
1400000US06037502700,6037502700,50.3,5.7,,"50,379","7,177",46.8,1.6,2.7,48.9,"1,937",160800,,10.6
1400000US06037502800,6037502800,48.1,2.4,,"43,646","8,627",55.4,6.1,5.1,33.4,"2,582",179000,,8.9
1400000US06037502901,6037502901,64.1,3.3,,"53,722","5,348",55.1,1.3,3.4,40.2,"1,400",165000,,5.8
1400000US06037502902,6037502902,49.1,8.3,,"36,051","3,777",44.3,1.9,2.5,51.3,885,167700,,18.7
1400000US06037503000,6037503000,52.3,5.6,,"42,122","5,924",34.7,1.7,1.3,62.3,"1,175",164000,,24.3
1400000US06037503101,6037503101,61,5.2,,"42,365","7,152",51,1.7,4.8,42.5,"2,031",166300,,14
1400000US06037503102,6037503102,55.7,5.9,,"45,000","7,463",43.8,1,2.2,53,"1,689",157800,,12.7
1400000US06037503201,6037503201,59.5,3.2,,"62,212","3,814",66.4,1.6,4.1,27.9,"1,136",185400,,5.1
1400000US06037503202,6037503202,55.7,3.6,,"45,664","3,955",57.9,1.7,2.3,38.1,"1,163",169600,,10
1400000US06037503301,6037503301,60.5,4.4,,"53,051","3,257",72.8,0.7,2.1,24.4,"1,093",183700,,5.1
1400000US06037503302,6037503302,62.2,4,,"49,104","6,285",57.5,2.1,3.2,37.2,"1,886",180800,,13.5
1400000US06037503401,6037503401,58.3,2.4,,"52,669","6,269",77.1,1,4.9,17,"2,357",218300,,8.1
1400000US06037503402,6037503402,63.1,3.2,,"56,679","3,821",76.1,0.4,2.7,20.8,"1,352",193000,,4
1400000US06037503501,6037503501,59.6,4.6,,"47,385","6,274",57.3,1.2,2.9,38.6,"1,979",176700,,10.3
1400000US06037503502,6037503502,63.8,3.4,,"50,335","3,926",70.5,0.6,4.3,24.6,"1,267",176500,,7.4
1400000US06037503601,6037503601,60.1,3.2,,"65,669","4,139",71.3,1.7,4.5,22.5,"1,234",196600,,4.8
1400000US06037503602,6037503602,57.6,2.8,,"80,316","3,745",76.8,1.2,9.9,12.1,"1,242",285200,,5.5
1400000US06037503701,6037503701,61.5,4.8,,"49,722","4,603",73.5,1.9,3.3,21.3,"1,680",204600,,7.4
1400000US06037503702,6037503702,61.5,2.9,,"56,678","4,935",76.9,1.7,4,17.4,"1,702",215500,,4.3
1400000US06037503703,6037503703,58.6,1.4,,"66,250","7,391",52,1.7,39.2,7.1,"2,831",275100,,3
1400000US06037503801,6037503801,62.1,1.9,,"65,542","4,099",67.5,1.6,15.5,15.4,"1,248",200600,,3.9
1400000US06037503802,6037503802,66.4,2.7,,"62,165","4,956",60,2.2,20.1,17.7,"1,617",210700,,6.1
1400000US06037503901,6037503901,64.6,2.5,,"61,389","2,670",68.2,2.1,9.4,20.3,826,199900,,3.9
1400000US06037503902,6037503902,57.3,4,,"62,090","4,492",71.8,2.1,7.7,18.4,"1,432",198400,,5.8
1400000US06037504001,6037504001,54.9,8.3,,"49,438","4,784",73.1,3.1,10.5,13.3,"1,259",212000,,3.7
1400000US06037504002,6037504002,57.4,3.6,,"60,817","5,138",67.2,1.5,7.6,23.7,"1,688",207600,,8.6
1400000US06037504101,6037504101,54.8,3.7,,"50,183","5,369",51.1,2,7.2,39.7,"1,434",162600,,10
1400000US06037504102,6037504102,60,0,,"110,555",8,100,0,0,0,5,0,,66.7
1400000US06037530003,6037530003,55,5.5,,"70,951","2,942",54.1,0.5,21.4,24,972,260800,,5.7
1400000US06037530004,6037530004,43.2,6.1,,"42,072","3,773",48.2,0.8,9.6,41.4,"1,233",211800,,8.7
1400000US06037530005,6037530005,54.8,2.1,,"75,807","4,478",28.7,0.4,58.4,12.5,"1,404",269200,,5.8
1400000US06037530006,6037530006,59.3,3,,"41,801","3,929",43.6,0.6,21.8,34,"1,501",234000,,9.7
1400000US06037530101,6037530101,49.1,5.5,,"27,887","5,208",44.6,0.9,3.4,51.1,"1,706",175000,,23.2
1400000US06037530102,6037530102,45.4,3.4,,"33,445","5,079",55.3,0.5,4.9,39.3,"1,711",213200,,13.4
1400000US06037530202,6037530202,47.2,6.5,,"41,667","4,038",48.5,0.6,7.3,43.6,"1,225",179800,,10.9
1400000US06037530203,6037530203,51.9,2.6,,"31,979","3,377",46.6,0.6,9.1,43.7,"1,091",203500,,27.2
1400000US06037530204,6037530204,49.2,5.7,,"30,486","3,690",54.4,1,3.7,40.9,"1,182",175000,,22.3
1400000US06037530301,6037530301,45.8,6.3,,"28,608","2,260",48.2,0.4,0.9,50.5,646,159500,,30.4
1400000US06037530302,6037530302,45.1,7.6,,"31,898","6,597",43.9,0.2,1.1,54.8,"1,796",171600,,17.4
1400000US06037530400,6037530400,42.3,8.6,,"24,630","3,853",38.2,2,18.8,41,"1,244",166200,,35.4
1400000US06037530500,6037530500,37.8,6.5,,"28,369","4,576",42.3,0.4,0.4,56.9,"1,178",143900,,27.3
1400000US06037530601,6037530601,42.1,2.7,,"31,816","3,489",41.1,0.6,3.4,54.9,853,142200,,24.5
1400000US06037530602,6037530602,36.8,8.3,,"32,679","1,604",41.2,2.2,2.6,54,381,133900,,23.1
1400000US06037530700,6037530700,41.5,6.1,,"30,545","2,100",33.8,1,1.4,63.8,541,156400,,29.8
1400000US06037530801,6037530801,50.6,5.5,,"34,071","6,172",31.8,0.6,1.1,66.5,"1,462",144100,,23.2
1400000US06037530802,6037530802,41,4.1,,"30,114","3,672",40.4,0.7,2.3,56.6,906,137400,,23.7
1400000US06037530901,6037530901,37.2,8.7,,"26,250","3,954",38.1,0.2,0.6,61.1,914,151900,,45.3
1400000US06037530902,6037530902,44.2,5.2,,"22,266","4,010",38.2,0.5,1.3,60,"1,109",148600,,22.2
1400000US06037531000,6037531000,46,5.3,,"29,762","5,511",38.6,0.5,0.6,60.3,"1,336",144800,,25.4
1400000US06037531101,6037531101,43.8,2.9,,"27,401","5,229",37.4,0.4,0.5,61.7,"1,273",159400,,35.8
1400000US06037531102,6037531102,45.5,7.3,,"30,521","2,944",39.4,0.4,0.4,59.8,794,169500,,23.3
1400000US06037531201,6037531201,47,3.9,,"29,412","5,558",34,0.4,0.4,65.2,"1,263",153800,,30.5
1400000US06037531202,6037531202,47.8,5.2,,"25,156","4,990",40.6,0.4,0.3,58.7,"1,169",177000,,28.6
1400000US06037531301,6037531301,48.9,9.4,,"27,759","5,490",35.1,0.2,0.3,64.4,"1,247",161500,,32.2
1400000US06037531302,6037531302,46.3,7.2,,"29,261","6,568",36.4,0.2,0.2,63.2,"1,490",145900,,28.1
1400000US06037531501,6037531501,42.9,5.4,,"27,633","7,634",33.6,0.4,0.2,65.8,"1,841",153600,,25.9
1400000US06037531502,6037531502,46.9,8.5,,"32,337","3,367",39.1,0.4,0.2,60.3,785,147700,,36.4
1400000US06037531602,6037531602,43.4,6.1,,"23,068","4,407",36.4,0.2,0.2,63.2,"1,138",153600,,35.1
1400000US06037531603,6037531603,39.3,6.4,,"26,575","3,539",39.9,0.4,0.3,59.4,858,151400,,23.1
1400000US06037531604,6037531604,43.8,3.7,,"24,847","3,742",38.5,0.5,0.2,60.8,913,153000,,33
1400000US06037531701,6037531701,49.7,5.4,,"28,630","5,546",41.4,0.3,0.1,58.2,"1,385",160300,,26.3
1400000US06037531702,6037531702,47.2,5,,"22,614","4,673",43.4,0.4,0.7,55.5,"1,337",163600,,27.3
1400000US06037531800,6037531800,46.8,5.3,,"28,806","5,274",41.1,0.2,0.3,58.4,"1,316",167500,,23.8
1400000US06037531901,6037531901,44.5,5.4,,"31,108","6,402",41.5,0.1,0.7,57.7,"1,734",159000,,23.4
1400000US06037531902,6037531902,47.8,2.4,,"30,189","4,040",54.8,0.3,0.3,44.6,"1,134",161100,,20.7
1400000US06037532001,6037532001,43.3,5.2,,"29,773","3,182",54.6,0.4,0.8,44.2,918,174900,,25.5
1400000US06037532002,6037532002,45.7,5.3,,"30,368","3,109",50.3,1.4,3.4,44.9,931,159800,,16.5
1400000US06037532101,6037532101,47.3,7.6,,"33,429","6,593",48.5,0.8,2.4,48.3,"1,728",165700,,23.3
1400000US06037532102,6037532102,44.5,4.6,,"36,314","3,501",48.5,0.3,5,46.2,"1,024",180900,,18.2
1400000US06037532200,6037532200,49.1,5.3,,"32,739","6,773",44,1.9,1.6,52.5,"1,782",184600,,24
1400000US06037532302,6037532302,40.3,5.8,,"33,065","4,584",44.7,0.8,0.7,53.8,"1,118",147100,,21.9
1400000US06037532303,6037532303,50.1,9,,"33,083","4,453",48.1,0.4,1.9,49.6,"1,280",165700,,11.7
1400000US06037532304,6037532304,42.6,10.9,,"36,276","3,877",39.8,5.4,1,53.8,963,144200,,25.7
1400000US06037532400,6037532400,65.5,0,,"60,000",91,47.3,0,1.1,51.6,26,225000,,0
1400000US06037532500,6037532500,51.6,7.2,,"34,509","4,343",41.2,1,3.3,54.5,"1,135",148900,,18.6
1400000US06037532603,6037532603,47,5.9,,"28,958","3,492",39.6,0.5,0.9,59,804,167900,,20.5
1400000US06037532604,6037532604,48.4,3,,"31,221","2,996",36.5,1.1,1.7,60.7,681,160100,,18.3
1400000US06037532605,6037532605,51.9,3.7,,"22,383","3,745",43.4,3.4,1.1,52.1,"1,057",97600,,24.2
1400000US06037532606,6037532606,50.5,4.7,,"26,288","4,390",41.7,1,1.1,56.2,"1,278",157000,,28.8
1400000US06037532700,6037532700,41.2,7.4,,"25,341","2,777",30.2,3.3,0,66.5,639,142600,,41.4
1400000US06037532800,6037532800,39.3,9.1,,"23,857","4,387",23.8,10.3,0,65.9,"1,112",117100,,36.9
1400000US06037532900,6037532900,41.1,8.7,,"19,569","6,389",24.4,11.2,0.1,64.3,"1,553",133800,,46.8
1400000US06037533000,6037533000,45.1,5.7,,"24,731","7,166",28.2,3.8,0.1,67.9,"1,613",139700,,34.2
1400000US06037533103,6037533103,53.7,5.3,,"28,250","3,892",37.4,0.4,0.1,62.1,894,175400,,34.1
1400000US06037533104,6037533104,47.8,6,,"20,911","4,219",44.1,0.5,0.3,55.1,"1,271",93100,,29.1
1400000US06037533105,6037533105,31.9,11.7,,"22,361","2,787",34,0.4,0.3,65.3,653,174200,,42.3
1400000US06037533106,6037533106,41.5,7,,"27,941","1,820",50.5,0.5,0.2,48.8,436,168600,,30.6
1400000US06037533107,6037533107,48.7,6.5,,"27,693","3,781",41,0.4,0.2,58.4,"1,000",169600,,23.3
1400000US06037533201,6037533201,48.7,6.3,,"26,134","2,992",38.8,0.5,0.5,60.2,702,172900,,35.4
1400000US06037533202,6037533202,52.2,5.8,,"33,750","2,862",37.4,0.7,0.3,61.6,674,165600,,18.4
1400000US06037533203,6037533203,53.2,5.4,,"34,236","2,344",36,0.4,1.7,61.9,540,193000,,24.1
1400000US06037533300,6037533300,52.7,4.3,,"31,541","3,778",32.5,0.3,0.2,67,867,146100,,26.3
1400000US06037533401,6037533401,48.9,4,,"26,823","5,051",49.7,0.3,0.1,49.9,"1,155",144700,,24.4
1400000US06037533402,6037533402,48.4,6.7,,"28,942","4,111",49.4,0.4,0.3,49.9,"1,019",160900,,23.1
1400000US06037533403,6037533403,55.9,7.1,,"34,000","3,390",50.3,0.4,0.4,48.9,787,159300,,21.6
1400000US06037533501,6037533501,50,7.5,,"27,044","3,362",43.2,0.5,0,56.3,756,152200,,32
1400000US06037533502,6037533502,41.9,11.9,,"28,512","2,403",45.2,0.2,0.3,54.3,566,172700,,30.8
1400000US06037533503,6037533503,49.8,10.6,,"26,250","2,285",47.7,0.6,0,51.7,539,163000,,34.5
1400000US06037533601,6037533601,40.5,6.4,,"27,969","4,670",46.7,0.7,0.3,52.3,"1,136",175000,,29.1
1400000US06037533602,6037533602,56,4.8,,"29,764","6,243",44.6,1,0.6,53.8,"1,591",168100,,25.8
1400000US06037533603,6037533603,48,6.5,,"29,765","6,463",43.7,1,0.8,54.5,"1,701",170300,,23.2
1400000US06037533701,6037533701,43.7,6.1,,"32,043","3,877",38,0.5,0.9,60.6,"1,023",150900,,22.3
1400000US06037533702,6037533702,54,8.5,,"30,519","3,663",40.4,0.1,0.1,59.4,856,168100,,28.7
1400000US06037533703,6037533703,50.8,9.5,,"30,360","4,213",39.2,0.5,0.5,59.8,994,172300,,25.4
1400000US06037533801,6037533801,50.5,6.3,,"28,500","7,909",52.6,0.5,0.7,46.2,"1,959",160800,,24.8
1400000US06037533803,6037533803,48.2,5.4,,"32,274","6,404",51.1,1.2,2.6,45.1,"1,623",172100,,16.8
1400000US06037533804,6037533804,55.8,5.3,,"32,333","4,579",52.8,0.5,1,45.7,"1,205",159200,,23.4
1400000US06037533901,6037533901,48.6,5.4,,"30,913","6,588",47.5,0.7,0.5,51.3,"1,465",176000,,25.4
1400000US06037533902,6037533902,44.2,5,,"29,545","4,251",45.4,0.8,0.4,53.4,971,154900,,23.6
1400000US06037534001,6037534001,43.6,9.7,,"29,472","5,686",47,1.2,0.4,51.4,"1,263",180600,,35
1400000US06037534002,6037534002,46.5,6.4,,"36,779","4,196",49.4,1.2,0.6,48.8,927,169900,,20.5
1400000US06037534101,6037534101,49.8,7.7,,"32,300","2,401",48.2,0.5,1.2,50.1,534,160400,,22.9
1400000US06037534102,6037534102,46.7,7.5,,"28,284","6,745",48.1,0.4,0.6,50.9,"1,525",210500,,33
1400000US06037534201,6037534201,42.3,5.4,,"30,674","4,562",53.1,2.3,0.4,44.2,"1,014",174500,,26.6
1400000US06037534202,6037534202,49.5,6.3,,"32,257","6,290",45,1,1.1,52.9,"1,284",169000,,27
1400000US06037534203,6037534203,45,6.9,,"31,783","3,335",51.7,0.9,0.4,47,805,173300,,24.3
1400000US06037534301,6037534301,49.8,7.2,,"26,921","4,533",42.8,1.3,0.5,55.4,"1,116",148200,,31.7
1400000US06037534302,6037534302,47.7,7.4,,"34,679","3,927",34.6,1.5,0.9,63,811,160200,,26.8
1400000US06037534403,6037534403,53.1,6.7,,"35,250","2,975",44.9,0.7,0.2,54.2,718,161800,,19.3
1400000US06037534404,6037534404,47.3,5.7,,"24,784","3,875",49.6,1.3,0.7,48.4,973,138100,,33.4
1400000US06037534405,6037534405,47.7,4.9,,"24,786","4,435",46.2,1.7,1.7,50.4,978,155600,,32.4
1400000US06037534406,6037534406,50.1,4.6,,"29,079","4,463",41.1,0.9,0.3,57.7,946,193200,,24
1400000US06037534501,6037534501,52.1,4.8,,"40,019","5,402",45.9,0.5,0.5,53.1,"1,328",167500,,13.6
1400000US06037534502,6037534502,48.8,9,,"41,905","4,222",42.2,0.7,0.9,56.2,"1,018",162900,,13.1
1400000US06037534700,6037534700,40.5,4.7,,"46,556","4,194",51.9,0.4,0.9,46.8,998,172400,,16.4
1400000US06037534802,6037534802,55.9,4.5,,"32,056","2,967",39,0.3,0.7,60,695,167000,,23.4
1400000US06037534803,6037534803,42.6,4.3,,"33,398","4,937",47.5,0.4,0.3,51.8,"1,201",168500,,21.3
1400000US06037534804,6037534804,42.5,7.1,,"34,630","4,082",43.6,0.4,0.3,55.7,920,144300,,22.9
1400000US06037534900,6037534900,43.3,8.5,,"29,753","6,544",29.2,2.3,0.3,68.2,"1,467",144600,,28.3
1400000US06037535000,6037535000,41.2,7,,"22,679","7,915",23.3,12.3,0,64.4,"1,832",151200,,40.3
1400000US06037535101,6037535101,43.8,7.9,,"27,438","6,768",23.2,23,0,53.8,"1,689",136000,,32.5
1400000US06037535102,6037535102,39.7,7.6,,"24,767","3,792",15.4,28.6,0.4,55.6,964,125700,,36.1
1400000US06037535200,6037535200,38.8,9.3,,"28,856","5,358",18.5,27,0.2,54.3,"1,281",132000,,31.8
1400000US06037535300,6037535300,41.6,8.3,,"25,398","6,067",26.2,9.4,0.2,64.2,"1,362",132400,,32.7
1400000US06037535400,6037535400,39.8,9.4,,"31,645","3,045",27,19.6,0,53.4,682,127300,,34.3
1400000US06037535501,6037535501,41.9,4.7,,"25,795","3,983",36.3,1,0.6,62.1,"1,039",204900,,28.2
1400000US06037535502,6037535502,50.9,5.7,,"30,739","5,096",39.6,0.9,0.4,59.1,"1,247",166700,,19.7
1400000US06037535503,6037535503,40.4,3.7,,"29,773","2,635",34.6,0.5,0.4,64.5,649,162500,,23.1
1400000US06037535603,6037535603,43.9,7.5,,"31,000","4,061",35.2,1.4,1.1,62.3,"1,149",168600,,24.1
1400000US06037535604,6037535604,45.9,7.1,,"33,184","4,556",34.7,0.9,0.3,64.1,"1,024",157800,,24.1
1400000US06037535605,6037535605,45.8,5.6,,"29,505","4,441",34.9,0.8,0.8,63.5,"1,118",167100,,29.5
1400000US06037535606,6037535606,49.3,7.9,,"30,705","2,077",32.3,0.5,0.3,66.9,490,148000,,22.7
1400000US06037535607,6037535607,47.3,5.5,,"35,897","4,824",42.1,1.3,0.2,56.4,"1,076",146200,,26
1400000US06037535701,6037535701,45.9,5.8,,"37,403","6,051",37.2,0.4,0.2,62.2,"1,469",165900,,13.1
1400000US06037535702,6037535702,51.5,7,,"35,754","5,502",35.6,0.5,0.5,63.4,"1,305",156600,,17.9
1400000US06037535802,6037535802,46.5,6.3,,"37,138","6,869",46.7,0.9,0.3,52.1,"1,598",155900,,21.6
1400000US06037535803,6037535803,44.5,7.8,,"30,469","4,558",40.7,0.7,0.7,57.9,"1,088",152600,,25
1400000US06037535804,6037535804,52.3,7.2,,"28,880","5,682",45.6,0.6,0.4,53.4,"1,373",154600,,27.1
1400000US06037535901,6037535901,48.9,4.2,,"40,216","5,769",49.6,0.3,0.5,49.6,"1,407",161700,,16.1
1400000US06037535902,6037535902,58,3.2,,"41,612","6,235",49.7,0.7,0.6,49,"1,512",163600,,14.9
1400000US06037536000,6037536000,44.4,8.1,,"29,836","3,854",41.4,1.2,0.4,57,"1,077",164100,,21.5
1400000US06037536101,6037536101,52.5,3.2,,"41,217","9,986",41,1.8,1.6,55.6,"2,695",165200,,10.8
1400000US06037536102,6037536102,49.6,3.4,,"45,956","3,011",61.2,1.4,4.4,33,"1,080",158400,,9.6
1400000US06037536200,6037536200,57.9,4.5,,"46,510","7,185",43.5,1.6,2.2,52.7,"1,873",162500,,9.7
1400000US06037540000,6037540000,45,7.4,,"30,544","7,012",44.4,9.1,1.5,45,"1,524",154000,,28.7
1400000US06037540101,6037540101,48.3,7.5,,"48,103","6,441",35.8,12.7,0.7,50.8,"1,414",152500,,13.8
1400000US06037540102,6037540102,48.7,3.7,,"43,040","6,839",33.2,20,0.5,46.3,"1,489",148100,,13.6
1400000US06037540201,6037540201,45.3,9.9,,"34,750","2,384",43,2.3,0.6,54.1,579,150700,,30
1400000US06037540202,6037540202,39,6.6,,"26,204","7,262",38.5,9.6,1.6,50.3,"1,605",144200,,33.8
1400000US06037540203,6037540203,41.8,7.1,,"29,787","5,419",33.3,12.1,1.2,53.4,"1,267",160500,,30.3
1400000US06037540300,6037540300,46.6,6.4,,"35,476","5,656",31.2,3.3,0.4,65.1,"1,175",134500,,22.2
1400000US06037540400,6037540400,37.6,4.6,,"26,607","2,080",21.2,24.3,0,54.5,468,131900,,36.4
1400000US06037540501,6037540501,36.4,6.5,,"40,651","6,056",28,17.7,0.2,54.1,"1,031",141800,,15.5
1400000US06037540502,6037540502,44.6,9.3,,"27,485","6,751",32.4,10.8,0.3,56.5,"1,430",143400,,31.7
1400000US06037540600,6037540600,40,6.8,,"20,877","3,597",14.6,49,0.1,36.3,"1,048",131500,,37.2
1400000US06037540700,6037540700,41.8,7.4,,"23,135","3,106",14.9,43.3,0.8,41,787,136400,,36.9
1400000US06037540800,6037540800,42.6,5.4,,"29,386","5,583",8.3,74.5,0.3,16.9,"1,739",132200,,28.9
1400000US06037540901,6037540901,42.2,11,,"34,353","4,738",17,40,0.3,42.7,"1,145",137300,,24.4
1400000US06037540902,6037540902,42.4,6.2,,"33,780","4,370",5.7,71.8,0.2,22.3,"1,375",143000,,19.7
1400000US06037541001,6037541001,58.1,3.1,,"48,750","1,166",16.8,56.6,2.1,24.5,344,143100,,6
1400000US06037541002,6037541002,52.7,5,,"49,013","3,329",29.9,48.8,1.9,19.4,"1,120",193700,,9.6
1400000US06037541100,6037541100,45.5,10.4,,"32,409","3,184",9.7,58.9,0.6,30.8,901,132300,,22.4
1400000US06037541200,6037541200,45.8,5,,"37,112","5,445",6.3,77.6,0.2,15.9,"1,832",141200,,17.7
1400000US06037541300,6037541300,42.9,6.6,,"32,807","5,696",14.1,51.4,0.2,34.3,"1,466",133000,,25.4
1400000US06037541400,6037541400,44.5,6.6,,"27,654","6,633",20.4,26.4,0.2,53,"1,497",124100,,33.4
1400000US06037541500,6037541500,44.2,7.7,,"26,250","5,202",27.9,16.4,0.1,55.6,"1,187",117300,,34.7
1400000US06037541603,6037541603,43.3,5.8,,"28,400","2,886",22.5,20.5,0.1,56.9,691,137200,,36.9
1400000US06037541604,6037541604,38.4,5.9,,"25,201","6,110",20.4,23.7,0,55.9,"1,441",136100,,38.7
1400000US06037541605,6037541605,43.1,8.1,,"26,134","5,266",22.3,30.5,0.2,47,"1,283",132100,,31.8
1400000US06037541606,6037541606,51.5,4.8,,"22,068","2,544",28,16.6,0,55.4,584,136000,,34.7
1400000US06037541700,6037541700,53.1,6.4,,"44,417","6,404",29.5,21.2,0.5,48.8,"1,355",148700,,17.9
1400000US06037541801,6037541801,53.5,9,,"39,119","4,963",22,24.9,0.9,52.2,"1,156",142500,,24.4
1400000US06037541802,6037541802,49.6,3.9,,"37,418","5,324",31.5,15.3,0.6,52.6,"1,126",145700,,21.9
1400000US06037542000,6037542000,51.2,8.8,,"41,458","5,507",15.3,38.2,0.3,46.2,"1,183",143700,,25.3
1400000US06037542101,6037542101,47.2,7.6,,"32,482","7,033",24.4,22.2,0.2,53.2,"1,501",136000,,28.6
1400000US06037542102,6037542102,46.4,9.7,,"28,750","7,669",25.5,19.5,0.1,54.9,"1,622",126000,,38.7
1400000US06037542200,6037542200,48.7,2.4,,"35,141","6,672",16.6,33.4,0.7,49.3,"1,569",139700,,28.3
1400000US06037542401,6037542401,53.6,4.3,,"38,864","4,902",14.5,47,0.2,38.3,"1,281",140000,,17.3
1400000US06037542402,6037542402,42.2,6.4,,"40,031","3,143",14.5,50.1,0.2,35.2,788,139700,,22.4
1400000US06037542501,6037542501,40.3,8.7,,"28,424","4,126",8.2,54.4,0.8,36.6,"1,092",140300,,40
1400000US06037542502,6037542502,48.6,5,,"23,406","4,249",16.4,42.3,0,41.3,"1,311",118900,,37.2
1400000US06037542601,6037542601,43.9,9.4,,"26,333","2,936",26.7,18.5,0.1,54.7,652,132300,,40.1
1400000US06037542602,6037542602,44,10.9,,"27,924","4,927",22.7,26,0.1,51.2,"1,281",136000,,27.3
