GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037500201,6037500201,61.4,7.6,2.4,122500,4935,69.8,1.1,10.9,18.2,1673,951200,,1.9,1891
1400000US06037500202,6037500202,51.5,5.1,4.7,89676,2903,56.6,1.9,15.2,26.3,1085,634800,,7.4,1155
1400000US06037500300,6037500300,50,3.9,11,34500,4910,53.1,0.4,1.6,44.9,1233,354500,,17.7,1455
1400000US06037500402,6037500402,58.4,2.4,9,60282,4023,58.4,0.8,4.8,36,1059,421300,,14.8,1019
1400000US06037500403,6037500403,54.3,5.5,7.3,75000,4795,56.2,0.7,6.3,36.8,1331,418100,,7.9,1894
1400000US06037500404,6037500404,55.9,4.2,4,46369,2950,58.9,1.4,4.4,35.3,908,198400,,5.4,1195
1400000US06037500500,6037500500,53.9,1.9,9.2,54048,5688,55.9,0.5,1.4,42.2,1421,404200,,17.8,1157
1400000US06037500600,6037500600,54,2.5,7,65069,6496,61.1,1.1,1.4,36.4,1807,444600,,9.1,1060
1400000US06037500700,6037500700,54.9,9.3,3.3,59960,5470,62.2,0.9,1.9,35,1436,421300,,9,1346
1400000US06037500800,6037500800,66.6,5.2,4.4,44408,5719,57.2,1,2.9,38.9,1668,410800,,18.6,1194
1400000US06037500900,6037500900,60,5.7,14.4,44083,3248,55.3,1,0.7,43,752,465300,,14.1,935
1400000US06037501001,6037501001,58.7,8.4,7.2,73073,4861,64.2,0.6,2.1,33.1,1415,411500,,3.2,1192
1400000US06037501002,6037501002,67.4,4.9,8.7,67130,5057,60.8,0.8,2.4,36,1545,461200,,9,1243
1400000US06037501200,6037501200,62.5,4.2,12.5,66235,7238,64,0.8,2.2,33,2545,456100,,9.2,1363
1400000US06037501300,6037501300,70.3,7.8,6.8,47464,3978,54.5,1.5,1.7,42.3,1326,425500,,15.2,1318
1400000US06037501400,6037501400,50.5,10.1,6.3,78315,2244,73.3,1.9,5.5,19.3,892,535600,,5.8,1053
1400000US06037501501,6037501501,59.1,2.8,10,49407,5016,59.5,1.7,3.2,35.6,2101,783300,,9.5,1461
1400000US06037501503,6037501503,64.2,2.5,16.7,34422,3592,55.3,2.3,7,35.4,1673,438000,,19.9,1072
1400000US06037501504,6037501504,65.1,4,4.6,79050,7190,68.9,1.9,7.5,21.7,2385,687200,,7.9,868
1400000US06037501600,6037501600,64.1,5.5,3.8,81065,3695,74.3,1,3.5,21.2,1315,619300,,3.9,1071
1400000US06037501700,6037501700,79.6,5.1,5.7,61642,3326,66.5,1.3,3,29.2,1307,552900,,12.7,1105
1400000US06037501802,6037501802,57.2,3.8,7.9,34452,4705,54.2,1.6,1.4,42.8,1554,382700,,20.4,1160
1400000US06037501803,6037501803,54.1,13.7,6,44926,2131,61.8,1.3,2.7,34.2,830,392000,,18,940
1400000US06037501804,6037501804,58.2,6.3,6.3,77292,4213,63.5,1.2,2.4,32.9,1385,413100,,4.2,972
1400000US06037501900,6037501900,62.1,4.4,20.2,57228,2693,54,1,1.7,43.3,821,415800,,12.9,1667
1400000US06037502003,6037502003,53.9,5.2,9.8,64167,4359,49.3,0.6,2.5,47.6,1013,428400,,11.2,1059
1400000US06037502004,6037502004,55.9,5.1,6.7,67646,4251,59.8,1.4,3.1,35.7,1286,429800,,10.8,1400
1400000US06037502005,6037502005,47,9.3,8.9,50625,5110,59,1.4,2.4,37.2,1569,369300,,9.5,1016
1400000US06037502100,6037502100,56.6,5.4,8.4,59826,6585,59.6,1,1.5,37.9,1859,433000,,7.2,984
1400000US06037502200,6037502200,53.9,3.9,16.5,52604,5461,57.1,1.5,1.1,40.3,1352,402400,,8.8,1199
1400000US06037502301,6037502301,57.4,2.6,8.7,40785,3000,51.7,1.1,2.1,45.1,773,297500,,31.8,1519
1400000US06037502302,6037502302,65.4,3.4,6.8,56776,4747,61.4,1.4,2.8,34.4,1283,411200,,5.5,986
1400000US06037502401,6037502401,60.6,4.4,4.3,53250,3755,63.5,0.8,0.7,35,973,426400,,16.7,750
1400000US06037502402,6037502402,60.5,6.1,5,50331,4215,64.6,1.3,1.6,32.5,1115,361600,,11.2,1248
1400000US06037502500,6037502500,54.8,4,6.8,78487,7145,61.9,0.8,1.6,35.7,1830,433200,,5.6,1091
1400000US06037502601,6037502601,59.4,8.8,9.1,50110,4321,58.2,1.6,3.4,36.8,1369,448600,,7.3,1723
1400000US06037502602,6037502602,21.1,3.1,6.7,52702,6956,59.1,1.8,2.9,36.2,1948,391500,,9.6,1049
1400000US06037502700,6037502700,63.7,4.5,13,72917,6186,62,1.1,4.4,32.5,1785,453000,,3.9,1165
1400000US06037502801,6037502801,57.1,6.7,12.8,26557,1380,46.7,9.3,11.5,32.5,782,32900,,16.6,1420
1400000US06037502802,6037502802,62.9,5.7,6.7,80167,5413,56.1,1.1,4.2,38.6,1414,427500,,1.3,988
1400000US06037502901,6037502901,67.2,3,10.5,52295,4043,51.3,1.8,3,43.9,939,403100,,15,1385
1400000US06037502902,6037502902,51.5,8.3,8.3,58598,6057,56.5,0.9,1.6,41,1289,330100,,16.7,893
1400000US06037503000,6037503000,57.5,4,4.2,69891,5004,55.7,1.7,3.5,39.1,1159,405500,,8.1,1224
1400000US06037503103,6037503103,56.7,5.4,13.9,51827,2719,64.4,0.9,2.1,32.6,612,358300,,37.9,988
1400000US06037503104,6037503104,62.3,5.4,6.6,57639,3634,55.2,3,6.3,35.5,1028,369200,,12,1211
1400000US06037503105,6037503105,54.8,4.7,8.7,59980,3795,57.2,1.5,4,37.3,1137,373200,,11.8,1250
1400000US06037503106,6037503106,57,3.6,8,86905,3912,62.7,1.7,4.9,30.7,1138,484100,,4.2,988
1400000US06037503201,6037503201,62.6,6.6,7.8,63646,4462,58.9,1.1,5.2,34.8,1285,425800,,9.4,1375
1400000US06037503202,6037503202,68.9,1.9,5.9,75529,3394,70.8,0.6,2.5,26.1,1096,429800,,5.4,928
1400000US06037503301,6037503301,56.4,3.4,9.5,54861,6271,60.8,2,4.8,32.4,1906,439200,,12.3,1862
1400000US06037503302,6037503302,67.7,5.9,2.7,74531,6529,73.4,1.3,5.5,19.8,2454,478400,,3.2,1153
1400000US06037503401,6037503401,63.2,4.5,5.6,72586,4273,73.3,0.8,5.2,20.7,1475,476100,,3.1,1395
1400000US06037503402,6037503402,57.4,5.1,8,67988,6481,63.2,1.5,4.2,31.1,2009,429200,,7.8,1433
1400000US06037503501,6037503501,56.6,5.3,6.7,81267,4130,66,1.5,5.3,27.2,1273,457900,,7.2,1216
1400000US06037503502,6037503502,58.9,4.6,8.1,76583,4168,70.6,3.8,5.4,20.2,1234,469500,,4.3,1365
1400000US06037503601,6037503601,60.8,3.9,8.6,102476,3793,71,1.4,11.5,16.1,1255,608200,,5,1336
1400000US06037503602,6037503602,54.8,4,7.3,63813,4717,70.9,1.8,5,22.3,1683,534400,,9.6,2000
1400000US06037503701,6037503701,64.1,2.4,6,89205,5040,73,1.8,4.4,20.8,1708,496600,,4.5,1148
1400000US06037503702,6037503702,65.3,4.9,6.8,81123,7876,43.2,1.9,45.1,9.8,3147,533800,,4.4,1275
1400000US06037503703,6037503703,59.1,2.1,3.6,78226,4080,60.3,1.7,16.4,21.6,1253,515400,,8.4,866
1400000US06037503801,6037503801,57.8,4.1,7,86392,5054,55.2,1.5,23.7,19.6,1654,507100,,2.7,1483
1400000US06037503802,6037503802,50.9,5,3.5,86125,2702,62.5,2,14.5,21,830,491100,,9.6,1452
1400000US06037503901,6037503901,58.1,4.2,6.7,82222,4636,66.5,2.7,10.9,19.9,1442,494200,,4.8,2000
1400000US06037503902,6037503902,52.5,6.3,9,75329,5709,70.3,3.8,11.2,14.7,1234,533000,,2.1,1191
1400000US06037504001,6037504001,48.4,5,6.7,66806,5383,67.7,2.2,10.3,19.8,1613,489700,,6.5,1994
1400000US06037504002,6037504002,53.8,5.6,10.7,57125,5126,53.7,1.7,9.2,35.4,1430,429000,,5.3,1558
1400000US06037504101,6037504101,52.8,5,0,0,22,45.5,27.3,18.2,9,7,0,,0,1196
1400000US06037504102,6037504102,62.9,4.7,9.4,88021,2983,62.4,0.4,18.1,19.1,975,599400,,3.5,
1400000US06037530003,6037530003,51.6,6.9,9.5,58450,3695,54.5,0.6,11,33.9,1258,490900,,5.9,1936
1400000US06037530004,6037530004,52.7,2.1,8.7,85000,4346,33.5,0.8,51.9,13.8,1483,591700,,9.4,1024
1400000US06037530005,6037530005,57,3,6.9,60609,3963,42.5,1,20.5,36,1505,502900,,12.1,1332
1400000US06037530006,6037530006,59.1,5.4,11.7,40781,5400,52.7,1,4,42.3,1716,405100,,24.5,1249
1400000US06037530101,6037530101,59.4,6.9,3.8,35707,5116,55.9,0.5,6.6,37,1691,441300,,9.6,977
1400000US06037530102,6037530102,58.6,6.3,5,45292,4063,60,0.7,5.8,33.5,1271,437600,,3.2,988
1400000US06037530202,6037530202,51.8,7.6,8.4,43716,3238,53.1,0.8,12.1,34,1089,435200,,11.6,1239
1400000US06037530203,6037530203,39.7,7,10.4,54233,3682,61.4,0.8,3.6,34.2,1175,472400,,15.2,1031
1400000US06037530204,6037530204,54.9,4.5,9.7,43750,2168,57,0.4,1.2,41.4,619,427700,,5.4,1079
1400000US06037530301,6037530301,51.6,6.3,12.8,41585,6556,53.5,0.6,1.3,44.6,1836,421900,,26.5,902
1400000US06037530302,6037530302,56.6,5.8,15,28380,3683,48.7,1.5,18.7,31.1,1256,431100,,31.6,898
1400000US06037530400,6037530400,54.2,10.7,7.6,38000,4567,50,0.4,0.5,49.1,1182,338600,,17.9,567
1400000US06037530500,6037530500,55.9,5.5,10.9,58274,3431,46.6,0.5,2.4,50.5,876,429500,,22.7,760
1400000US06037530601,6037530601,56.5,5.5,9.3,37700,1590,54.8,1.5,3.8,39.9,392,426700,,16.4,1009
1400000US06037530602,6037530602,55.1,8.1,16.4,52250,2213,44.2,0.9,1.7,53.2,563,351100,,21.9,738
1400000US06037530700,6037530700,46.3,4.6,9,35303,6325,48.1,0.8,1.4,49.7,1525,354300,,28.2,998
1400000US06037530801,6037530801,56.1,6.5,8.9,50093,3668,50.6,1.2,2,46.2,922,434000,,28.6,910
1400000US06037530802,6037530802,51.5,4.9,12.8,36150,4080,50.3,0.8,0.8,48.1,945,375600,,22.5,904
1400000US06037530901,6037530901,45.8,3.3,9,27246,4160,48.8,0.5,2.6,48.1,1152,289700,,22.1,935
1400000US06037530902,6037530902,57,6.3,10.4,43466,5629,49.4,0.6,0.9,49.1,1368,285200,,23.7,769
1400000US06037531000,6037531000,54.5,2.9,8.7,42789,5091,53.2,0.6,0.5,45.7,1272,366500,,16.8,880
1400000US06037531101,6037531101,53.3,5.2,6.7,33990,3548,48.7,1,0.5,49.8,908,353300,,14.5,912
1400000US06037531102,6037531102,56.8,2.8,9.9,38356,5335,43.9,0.6,0.3,55.2,1263,322700,,22.7,702
1400000US06037531201,6037531201,67.4,7.5,5.1,34385,4747,44.3,0.6,0.3,54.8,1144,376600,,26.5,856
1400000US06037531202,6037531202,55.8,4.5,8.8,38139,5601,48.3,0.8,0.1,50.8,1302,363700,,33.4,928
1400000US06037531301,6037531301,58.6,4.5,4.8,33987,6709,51.7,0.7,0.2,47.4,1536,332200,,34.3,771
1400000US06037531302,6037531302,59,6.6,10,38056,3273,49,0.7,0.3,50,800,322800,,29.2,916
1400000US06037531502,6037531502,48.2,10.3,7.4,38480,3116,51.3,0.2,0.4,48.1,772,301200,,26.1,907
1400000US06037531503,6037531503,54.9,6.6,7.2,39696,4414,51.9,0.4,0.2,47.5,1121,386900,,23,850
1400000US06037531504,6037531504,64.1,4.8,10.1,32252,4494,44.7,0.4,0.2,54.7,1169,340000,,21,856
1400000US06037531602,6037531602,55.7,10.4,17.6,34973,3568,50.7,0.4,0.3,48.6,877,344200,,14.2,856
1400000US06037531603,6037531603,52,6.3,10.7,32825,3580,51.8,0.4,0.4,47.4,923,384800,,37.8,942
1400000US06037531604,6037531604,56.2,6.8,7,44091,5718,52.3,0.5,0.2,47,1395,422600,,18.3,830
1400000US06037531701,6037531701,55.3,6.8,15.8,34592,4754,50,0.7,0.5,48.8,1330,440100,,17.5,1055
1400000US06037531702,6037531702,48.8,11.9,10.8,38861,5066,55.1,0.6,0.4,43.9,1325,419100,,20.8,827
1400000US06037531800,6037531800,55.1,3.4,10.8,35671,6529,58.3,0.6,0.7,40.4,1744,395300,,25.6,848
1400000US06037531901,6037531901,55.9,7.3,11,36250,4077,51.7,0.7,0.2,47.4,1126,337700,,24.2,874
1400000US06037531902,6037531902,57,2.4,19.7,38694,3415,58.9,0.3,1.3,39.5,1074,357500,,28,946
1400000US06037532001,6037532001,57,4.3,5.8,49423,3151,55.1,0.6,3.4,40.9,941,350000,,17.9,803
1400000US06037532002,6037532002,46,2.1,11.5,38463,6663,51.7,0.6,2.2,45.5,1779,360100,,22.6,1075
1400000US06037532101,6037532101,52.7,7.5,4.1,50893,3574,60.9,0.2,5,33.9,1014,411500,,9.9,1003
1400000US06037532102,6037532102,38.9,8.6,7.1,41733,6836,64.2,2.5,1.4,31.9,1806,429900,,24.9,903
1400000US06037532200,6037532200,63.7,5.5,4.4,50556,4707,52.6,1,0.5,45.9,1151,354100,,6.7,1078
1400000US06037532302,6037532302,61.6,7.7,12.5,48828,4464,56,0.5,1.8,41.7,1282,416000,,15.8,1010
1400000US06037532303,6037532303,60,7,18.1,51912,3987,51.7,4,1.2,43.1,1037,387900,,33.1,845
1400000US06037532304,6037532304,56.2,3.8,5.4,38625,112,88.4,3.6,1.8,6.2,29,325000,,9.4,840
1400000US06037532400,6037532400,48.4,5.1,7.9,41875,4078,50.2,1.2,1.7,46.9,1123,339000,,22.8,855
1400000US06037532500,6037532500,60.9,13.4,11.1,29659,3319,43.8,0.2,0.7,55.3,785,555100,,35.5,817
1400000US06037532603,6037532603,58,5.6,10.5,34286,2806,46.4,1.1,0.9,51.6,697,312500,,17.1,918
1400000US06037532604,6037532604,50.1,8.5,6.3,26550,3715,48.4,1.2,1.4,49,1141,356800,,26.9,870
1400000US06037532605,6037532605,51.7,2.5,9.5,30276,4284,47.2,1.2,1.1,50.5,1276,546900,,35.1,727
1400000US06037532606,6037532606,56.7,5.1,18.1,37778,2990,48.3,2.2,0.1,49.4,661,474000,,18.8,809
1400000US06037532700,6037532700,58.8,9.3,8.8,24905,4409,31.6,7.9,0.4,60.1,1052,414000,,39.6,953
1400000US06037532800,6037532800,59.4,3.2,14.5,28711,6681,31.4,6.8,0.1,61.7,1661,373000,,35.9,773
1400000US06037532900,6037532900,58.2,6.8,4.5,30431,4527,42,4,0.5,53.5,1067,404300,,26.9,783
1400000US06037533001,6037533001,65.7,2.5,8.3,40357,2822,46.2,1.3,0.2,52.3,649,379400,,26.8,863
1400000US06037533002,6037533002,58,4.8,13.6,30809,3577,46.2,0.6,0.1,53.1,874,536900,,31,900
1400000US06037533103,6037533103,59.6,6.7,5.1,22840,4356,51.7,1,0.5,46.8,1312,334200,,41.6,877
1400000US06037533104,6037533104,54.4,7.9,10.4,36563,2580,51.7,0.3,0,48,648,569300,,34,759
1400000US06037533105,6037533105,64.5,6.6,3.6,44023,1743,49.6,0.8,0.8,48.8,433,448400,,18.3,875
1400000US06037533106,6037533106,61.4,6.8,7.6,35859,3645,58.4,0.8,0.5,40.3,1009,519700,,17.8,817
1400000US06037533107,6037533107,56.6,5.8,10.1,40343,2805,52.6,0.8,0.4,46.2,688,289300,,21.7,807
1400000US06037533201,6037533201,53.7,10.8,12.7,48176,2762,50,0.3,0.3,49.4,656,370600,,14.5,861
1400000US06037533202,6037533202,61.8,6.1,9.3,39479,1827,56.5,0.3,2.9,40.3,448,393200,,22.3,1268
1400000US06037533203,6037533203,61.7,4.1,9.9,41993,3558,53,0.6,0,46.4,870,296200,,20.5,851
1400000US06037533300,6037533300,50.3,3.6,9.3,51226,5004,53.5,0.7,0.2,45.6,1193,389400,,35.1,1005
1400000US06037533401,6037533401,68.8,1.4,16.8,34531,4105,53.1,0.2,0.2,46.5,1036,409900,,11.1,942
1400000US06037533402,6037533402,61.5,8.4,9,34929,2973,52.1,1.1,0.8,46,745,405900,,21,914
1400000US06037533403,6037533403,60.6,3.9,6.2,43639,3090,51.9,0.9,0.1,47.1,769,462500,,16.9,813
1400000US06037533501,6037533501,57,3.7,6.6,41573,2143,53,0.4,0.2,46.4,504,438100,,17.4,971
1400000US06037533502,6037533502,55.3,6.4,2,41000,1920,51.5,0.2,0.2,48.1,485,424200,,18.8,729
1400000US06037533503,6037533503,59.3,9.9,12,41543,4484,56.3,0.5,0.4,42.8,1113,359500,,19,877
1400000US06037533601,6037533601,55.8,10,6.1,37661,5420,54.5,0.4,0.5,44.6,1432,411200,,19.8,1013
1400000US06037533602,6037533602,56.9,5.1,6.1,35337,6617,53.9,0.5,0.4,45.2,1784,347200,,28.1,904
1400000US06037533603,6037533603,47.4,10.2,10.4,35075,3934,51,0.4,0.2,48.4,1028,335600,,18.1,904
1400000US06037533701,6037533701,58.6,7.9,14.3,38039,3585,51.8,1.1,0.6,46.5,870,390600,,29.8,941
1400000US06037533702,6037533702,54.6,4,15.2,39184,4236,49.3,0.3,0.4,50,1024,270800,,17,998
1400000US06037533703,6037533703,58.7,6.4,8.2,39055,6309,53.7,0.8,2.1,43.4,1686,373700,,18.7,968
1400000US06037533803,6037533803,65.1,1.3,17.7,39439,4543,53.8,0.3,0.5,45.4,1204,326600,,17.2,932
1400000US06037533804,6037533804,53.8,4.8,11.8,48516,3604,53.9,0.7,0.3,45.1,946,309100,,11.3,1001
1400000US06037533805,6037533805,57.4,6.1,6.8,31094,4165,51.9,0.9,0.2,47,1052,95900,,28.9,964
1400000US06037533806,6037533806,64.4,5.1,9.9,42452,6065,44.6,0.8,0.5,54.1,1454,369100,,22.7,985
1400000US06037533901,6037533901,58.4,5.2,1.9,35601,4051,48.1,0.7,0.8,50.4,983,336800,,20.4,1030
1400000US06037533902,6037533902,45.5,4.5,8.2,39032,5613,52.2,0.3,0.4,47.1,1312,453100,,23.2,1130
1400000US06037534001,6037534001,58.4,3.5,9.7,38924,4352,56.1,1.8,1,41.1,1024,347000,,26,987
1400000US06037534002,6037534002,54.5,8.9,7.3,36919,2295,46.9,0.6,0.8,51.7,524,414900,,8.3,984
1400000US06037534101,6037534101,56.8,8.1,8.2,41993,6263,50.8,1,0.6,47.6,1501,450500,,19,973
1400000US06037534102,6037534102,55.7,5.6,8.9,30976,4439,49.4,1.1,0.7,48.8,1011,451600,,34.2,975
1400000US06037534201,6037534201,62,3.9,5.7,41268,5790,47.5,0.9,0.4,51.2,1303,333300,,26.7,849
1400000US06037534202,6037534202,57.6,9.8,14.1,37813,3204,50,0.7,0.6,48.7,874,258800,,18,1071
1400000US06037534203,6037534203,56.3,5,12.5,37778,4636,52.1,1.7,0.8,45.4,1193,236100,,18.4,1014
1400000US06037534301,6037534301,58.6,5.5,9.2,40602,3673,49.1,1.5,0.5,48.9,835,426200,,27.1,1066
1400000US06037534302,6037534302,63.1,4.9,5.9,48010,2948,48.8,0.3,0.2,50.7,732,413500,,11.7,1050
1400000US06037534403,6037534403,61.5,3.3,14.6,44006,3647,48.3,1.6,0.8,49.3,954,182700,,22.8,1043
1400000US06037534404,6037534404,46.8,6.9,8.2,40164,4292,49.3,1.6,0.7,48.4,995,36700,,37.5,988
1400000US06037534405,6037534405,58.5,7.1,8.6,45482,4609,47.1,1.5,0.3,51.1,1061,434600,,26,1045
1400000US06037534406,6037534406,54.7,5.6,7.2,49728,5201,54.7,0.7,0.3,44.3,1281,425800,,17.3,1079
1400000US06037534501,6037534501,44.6,8.2,5.1,47261,4257,57.7,0.7,0.5,41.1,1022,359700,,15.2,997
1400000US06037534502,6037534502,57.3,5.3,12.8,43585,4283,59.7,0.3,1,39,955,379500,,19,989
1400000US06037534700,6037534700,58.1,6.8,10.8,48065,2875,58.5,0.6,0.9,40,699,432600,,13.9,760
1400000US06037534802,6037534802,49.2,6.7,9.2,40496,4930,58,0.4,0.2,41.4,1175,381000,,33.9,851
1400000US06037534803,6037534803,58.8,3.4,15.5,30655,3878,50.2,0.5,0.3,49,915,400700,,39,870
1400000US06037534804,6037534804,55.8,7.3,8.4,43068,6569,49.5,1.2,0.3,49,1494,341500,,18.7,970
1400000US06037534900,6037534900,54.7,4.9,10.5,30710,4325,27.4,10.5,0,62.1,1040,292600,,34.7,928
1400000US06037535001,6037535001,54.1,5.6,12,42500,3681,37.8,4.7,0.3,57.2,797,287500,,31.6,849
1400000US06037535002,6037535002,59.8,3.1,5.5,35221,7306,35,16.9,0.3,47.8,1768,283600,,32.1,982
1400000US06037535101,6037535101,64.7,5.6,11.5,34500,4517,31.3,18.2,0.2,50.3,1075,363100,,26.2,1009
1400000US06037535102,6037535102,53.1,7.6,8.3,49105,5820,34.1,18.8,0.3,46.8,1308,321800,,24.3,882
1400000US06037535200,6037535200,49.1,10.8,9.4,38147,6251,43.4,7.7,0.2,48.7,1442,326500,,27.4,1054
1400000US06037535300,6037535300,58.7,7.3,4.9,40430,3495,36.1,12.7,0.1,51.1,751,325200,,28.9,977
1400000US06037535400,6037535400,61.1,7.3,8,37069,3866,53.1,0.9,0.4,45.6,1058,328000,,21.8,1003
1400000US06037535501,6037535501,51.2,7,12.6,46500,4958,47.1,0.5,0.3,52.1,1250,284200,,18.1,861
1400000US06037535502,6037535502,52.2,4.7,18,30435,2497,48.4,0.2,0.5,50.9,650,220800,,27.5,949
1400000US06037535503,6037535503,53.4,7.3,11,26854,3493,49,1.4,0.6,49,886,467400,,29.3,846
1400000US06037535603,6037535603,56.3,4.7,10.7,39225,4435,49.1,1.3,0.2,49.4,1033,351600,,22,898
1400000US06037535604,6037535604,51.4,8.6,12.1,32727,4153,53.4,1.2,0.9,44.5,1100,292900,,25,850
1400000US06037535605,6037535605,57.2,4,8.3,32875,1860,44.9,0.6,0.4,54.1,485,426100,,31.9,834
1400000US06037535606,6037535606,56,4.9,12,44399,4775,44.4,0.9,0.1,54.6,1088,375000,,14.9,825
1400000US06037535607,6037535607,60.8,7.1,7.7,43553,6050,52.1,0.5,0.3,47.1,1522,420000,,18.9,843
1400000US06037535701,6037535701,57,8.9,14.3,34873,5522,47.6,0.7,0.5,51.2,1419,379500,,26.2,1094
1400000US06037535702,6037535702,55.6,4.6,6.6,44329,6814,50.4,1,0.3,48.3,1710,343700,,20.4,1088
1400000US06037535802,6037535802,48.8,6.9,8.1,42386,4458,48.2,0.8,0.4,50.6,1097,444300,,21.9,918
1400000US06037535803,6037535803,61,2.8,10.4,39901,5498,47,0.7,0.3,52,1379,391600,,23.6,1053
1400000US06037535804,6037535804,54.3,5.7,13.6,46653,5757,52.3,0.8,0.5,46.4,1437,356500,,9.3,965
1400000US06037535901,6037535901,51.8,13.4,7.7,56389,6519,52.6,0.6,0.8,46,1563,407600,,17.3,970
1400000US06037535902,6037535902,54.9,9.4,12.4,39236,3720,56,0.6,0.6,42.8,1006,422600,,13.6,1056
1400000US06037536000,6037536000,60.1,9.5,4.4,66715,3164,59.4,1.9,5.3,33.4,1068,368600,,6.8,935
1400000US06037536102,6037536102,57.1,3.8,9.5,46667,5516,52.4,0.8,0.6,46.2,1450,358600,,8.6,1256
1400000US06037536103,6037536103,62.2,4.8,20.5,56476,4052,51.6,2.4,0.9,45.1,1061,468800,,13.2,890
1400000US06037536104,6037536104,49.2,11.2,14.6,58487,7289,50.2,1.3,2.2,46.3,1898,361200,,14.8,967
1400000US06037536200,6037536200,54.1,3.6,13.7,39485,6973,38.2,6.4,1.5,53.9,1560,421100,,17.5,1000
1400000US06037540000,6037540000,56.8,8.7,6.2,45458,6483,44.2,7.7,0.6,47.5,1446,390700,,12.6,1051
1400000US06037540101,6037540101,57.8,4.3,7.2,52005,6972,42.3,12.3,0.3,45.1,1518,407700,,14.6,882
1400000US06037540102,6037540102,44.7,1.9,18.5,32318,2370,41.8,1.2,0.4,56.6,574,470000,,19.2,935
1400000US06037540201,6037540201,23.2,5.5,6.3,35833,6845,46.1,7.7,1.2,45,1629,480700,,33.7,979
1400000US06037540202,6037540202,45.4,5,13.3,41083,5594,36.3,8.5,0.7,54.5,1309,434800,,22.4,937
1400000US06037540203,6037540203,51.4,8.2,6.9,50474,5267,39.6,2.9,0.6,56.9,1174,378800,,18,1009
1400000US06037540300,6037540300,59,8.8,4.1,35417,2384,31,17.4,0.1,51.5,483,377000,,42.6,913
1400000US06037540400,6037540400,48.9,14,19.2,43882,6943,37.5,17.6,0.5,44.4,1095,321700,,26.9,997
1400000US06037540501,6037540501,38.7,6.3,9.9,30324,6552,36.2,13.6,0.4,49.8,1486,381600,,29.3,871
1400000US06037540502,6037540502,50.9,7.2,13.8,31366,4271,20.7,33.3,0.6,45.4,1144,367000,,32.7,902
1400000US06037540600,6037540600,50.7,9.4,13,36814,3014,20.5,37,0.1,42.4,778,330200,,9.9,882
1400000US06037540700,6037540700,58,10.5,22.3,33000,5042,9.9,57.3,0.3,32.5,1835,320400,,19.2,1082
1400000US06037540800,6037540800,52,6,14,41904,4994,23.6,32.6,0.5,43.3,1228,368100,,21.9,769
1400000US06037540901,6037540901,53.3,6.8,12.4,45672,4506,11.1,61.4,0.2,27.3,1399,344500,,17.3,950
1400000US06037540902,6037540902,48.9,7,9.8,53929,1164,19.6,49.3,2.3,28.8,354,423400,,0,873
1400000US06037541001,6037541001,55.3,9.9,15.6,47000,3209,25.9,49.7,2.6,21.8,1046,195800,,9.3,590
1400000US06037541002,6037541002,57.7,3.2,15.3,51458,3321,19.6,49.1,0.5,30.8,913,279700,,15.4,917
1400000US06037541100,6037541100,48.2,8.3,10.4,60015,5662,7.1,69.3,0.3,23.3,1874,331900,,9.5,932
1400000US06037541200,6037541200,58.5,9.5,11.4,52500,6044,28.5,39.7,0.3,31.5,1510,357400,,16.2,930
1400000US06037541300,6037541300,58.3,5.9,12.5,30417,7312,34.4,19,0.4,46.2,1630,256100,,40.5,1084
1400000US06037541400,6037541400,56.4,6,15.2,40202,5836,33.3,13.2,0.1,53.4,1311,323300,,24.8,956
1400000US06037541500,6037541500,50.6,7.4,5.2,40938,2983,29.5,19.3,0.2,51,686,295700,,28.8,929
1400000US06037541603,6037541603,59.2,5.5,14.7,35603,6207,30.9,17.4,0.4,51.3,1500,329300,,37.7,800
1400000US06037541604,6037541604,55.7,11.6,13.9,39158,5323,27.8,21.8,0.1,50.3,1312,333800,,22.4,810
1400000US06037541605,6037541605,56.7,8.2,9.2,35139,2506,30.4,16.4,0,53.2,578,284300,,32.9,947
1400000US06037541606,6037541606,51.1,7.2,9.6,53411,6366,34.7,15.3,0.6,49.4,1392,409000,,7,968
1400000US06037541700,6037541700,55.3,4.4,12.8,50133,4903,35.6,14.8,0.7,48.9,1168,422600,,20.6,1125
1400000US06037541801,6037541801,57.3,6.7,8.5,48931,5431,37.9,10.5,0.1,51.5,1133,401700,,17.8,1023
1400000US06037541802,6037541802,49.8,8.6,17.2,48654,5732,28.4,26,0.5,45.1,1240,313800,,13.3,919
1400000US06037542000,6037542000,44.7,9.3,12.7,40313,4114,28.2,14.8,0.5,56.5,915,335100,,20.3,1046
1400000US06037542103,6037542103,52.7,7.3,12.4,45313,3524,30.6,12.9,0.3,56.2,736,308900,,16.2,1024
1400000US06037542104,6037542104,55.4,11.1,7.4,45330,5200,31.8,17.1,0.1,51,1093,339300,,32.2,1115
1400000US06037542105,6037542105,57,6.6,10.4,50819,3373,39.3,12.5,0.1,48.1,703,319300,,12.8,867
1400000US06037542106,6037542106,64.8,6.9,14.8,47309,6962,30.5,22.5,0.1,46.9,1610,290100,,18.1,1053
