GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037432300,6037432300,56,7.9,9.4,"42,738","3,789",30.6,0.6,39.6,29.2,"1,011",439100,,26.8,1248
1400000US06037432401,6037432401,55.8,4.3,5.3,"33,409","6,310",33.7,1.1,30.5,34.7,"1,689",392900,,23.9,1155
1400000US06037432402,6037432402,52.5,3.7,12.4,"54,272","8,210",42.8,0.9,30.7,25.6,"2,339",417600,,3.9,1049
1400000US06037432500,6037432500,54.3,9.8,7.1,"53,706","6,564",35,0.5,33.6,30.9,"1,636",489800,,15.1,1106
1400000US06037432601,6037432601,52.5,8.3,6.6,"50,150","4,554",36.6,0.8,38.7,23.9,"1,135",420500,,21.7,1056
1400000US06037432602,6037432602,56.9,8.8,15.3,"48,489","5,262",41,0.5,19.1,39.4,"1,297",399400,,9,1267
1400000US06037432700,6037432700,54.1,4.9,13.6,"29,740","2,568",32,0.5,36.9,30.6,922,341800,,17.6,977
1400000US06037432801,6037432801,53.3,4,13.4,"37,092","5,821",32.9,1.3,19.1,46.7,"1,538",374000,,31.9,796
1400000US06037432802,6037432802,55,6.9,8.2,"61,094","4,464",19.5,0.5,64.4,15.6,"1,261",456500,,15.5,1015
1400000US06037432901,6037432901,56.7,5.1,7,"65,301","3,482",28,0.5,51.6,19.9,908,498400,,5.8,1133
1400000US06037432902,6037432902,58.2,6.5,11.2,"55,573","2,281",33.9,0.2,43.8,22.1,584,446700,,13.2,895
1400000US06037433101,6037433101,54.4,8.9,8.2,"30,341","5,085",33.9,0.3,36.7,29.1,"1,248",443500,,24.3,754
1400000US06037433102,6037433102,52.8,3,10.1,"47,500","6,163",40.7,0.8,24.2,34.3,"1,579",362600,,19.9,968
1400000US06037433200,6037433200,62.2,4.6,14.1,"43,516","1,595",50.5,0.7,13.2,35.6,424,355600,,22.4,924
1400000US06037433302,6037433302,58.2,6.5,5.4,"43,896","4,726",35.5,1.4,29,34.1,"1,316",348400,,24.2,901
1400000US06037433304,6037433304,58,4.9,6.9,"31,184","4,893",33.6,0.9,19.2,46.3,"1,171",356000,,38.3,946
1400000US06037433305,6037433305,55.2,6.4,10,"43,125","3,333",33.4,1.1,30.6,34.9,754,343800,,29.6,1103
1400000US06037433306,6037433306,56.5,3.9,7.8,"63,700","3,421",32.4,0.6,30.4,36.6,828,377400,,15,1215
1400000US06037433307,6037433307,54,8.4,10.4,"39,415","3,371",40.2,0.1,22.7,37,741,371600,,30.1,1132
1400000US06037433401,6037433401,60.3,7.3,6.5,"38,173","4,776",43.5,0.9,19.6,36,"1,117",408700,,14.4,1138
1400000US06037433402,6037433402,59.1,1.6,13.4,"36,223","4,675",41.4,0.8,14.5,43.3,"1,237",360000,,22.8,973
1400000US06037433403,6037433403,55.6,3.3,10.8,"35,382","1,954",52.4,0.3,7.7,39.6,534,77200,,35.3,952
1400000US06037433501,6037433501,52,4.7,2.7,"54,850","3,108",45.8,0.4,19.1,34.7,675,416300,,15.7,757
1400000US06037433503,6037433503,51.8,4.9,5.6,"36,793","4,679",44.6,0.5,17,37.9,"1,034",404200,,23.2,1170
1400000US06037433504,6037433504,52.6,6,8.3,"51,587","4,923",18.8,0.5,63.9,16.8,"1,312",447200,,8.7,1021
1400000US06037433601,6037433601,56.5,5.7,8.7,"39,688","2,803",21.4,0.1,58.9,19.6,801,441700,,27.7,1152
1400000US06037433602,6037433602,63.3,2.2,10.3,"60,848","3,294",58.3,0.8,8.3,32.6,800,380100,,8.4,908
1400000US06037433700,6037433700,57.6,6,9.2,"37,057","6,197",49.2,0.7,6.3,43.8,"1,362",408600,,25.7,1114
1400000US06037433801,6037433801,59.3,8.6,3.4,"66,364","2,780",51.2,0.1,13,35.7,684,379100,,6.9,994
1400000US06037433802,6037433802,58.2,7.3,9.4,"33,323","5,593",38.9,0.8,20.1,40.2,"1,285",364400,,28.1,1235
1400000US06037433901,6037433901,58.4,6.4,12.7,"38,472","3,780",53.6,0.3,8.9,37.2,907,372300,,16.9,971
1400000US06037433902,6037433902,59.7,3.6,11.1,"47,599","4,395",44,1,9.1,45.9,"1,026",297400,,17,1028
1400000US06037434001,6037434001,60.1,3.8,9.9,"43,796","4,273",48.4,0.5,9.5,41.6,979,457600,,23.1,1121
1400000US06037434003,6037434003,60.4,5.7,5.6,"59,787","2,796",49.7,0.8,4.8,44.7,648,403300,,3.5,1139
1400000US06037434004,6037434004,68.1,5.5,5.9,"100,692","4,851",73.4,5.2,13.9,7.5,"1,862",767400,,1.4,925
1400000US06037460000,6037460000,63.4,5,8.7,"101,836","5,793",72.9,13.1,6.2,7.8,"2,469",752700,,4.8,2000
1400000US06037460100,6037460100,63.9,4.3,7.4,"86,964","5,315",44.5,37.1,4.8,13.6,"2,178",629700,,5,1164
1400000US06037460200,6037460200,56.1,3,7.4,"93,706","4,638",43.1,35.5,4.9,16.5,"1,705",628700,,4.4,1368
1400000US06037460301,6037460301,55.1,3.2,6.3,"68,585","4,442",37.7,35.2,3.3,23.8,"1,426",493100,,15.1,1688
1400000US06037460302,6037460302,64.8,2.5,5.1,"85,040",878,32,40.4,10.8,16.8,319,661200,,11.7,1557
1400000US06037460401,6037460401,60.4,4,5.4,"130,037","5,418",66.6,0.5,28.2,4.7,"1,930","1,000,000+",,7.6,1417
1400000US06037460501,6037460501,55.2,2.3,3.8,"141,042","4,417",65.8,0.4,28.8,5,"1,499","1,000,000+",,2.5,2000
1400000US06037460502,6037460502,59.1,3.9,6.1,"125,625","4,511",75.2,0.4,19.6,4.8,"1,556","1,000,000+",,0.2,1861
1400000US06037460600,6037460600,55.3,7.1,4,"193,464","5,034",69.9,0.8,24.8,4.5,"1,740","1,000,000+",,1.8,1500
1400000US06037460700,6037460700,57.6,7.3,6.2,"184,904","3,248",78.2,2.6,13.2,6,"1,383","1,000,000+",,1.2,2000
1400000US06037460800,6037460800,57.8,5.9,11.4,"51,182","6,998",33.8,28.5,5.2,32.5,"2,091",514800,,7.4,2000
1400000US06037460900,6037460900,64.3,2.4,11.2,"54,735","6,243",27.8,32,3.3,36.9,"1,819",462600,,20,1171
1400000US06037461000,6037461000,55.7,3.1,9.3,"68,512","4,844",44.2,25.9,5.1,24.8,"1,751",611400,,8.9,1237
1400000US06037461100,6037461100,51.1,3.7,3.6,"120,750","4,443",74.9,9.9,6.5,8.7,"1,780",788200,,3.3,1137
1400000US06037461200,6037461200,56.8,9.1,5.3,"73,063","6,638",71.7,7.2,8.4,12.7,"2,623",657400,,11.4,1493
1400000US06037461300,6037461300,49.9,5.5,6.8,"53,464","3,204",65.8,9.8,9.8,14.6,"1,397",694000,,18.9,1169
1400000US06037461400,6037461400,57.3,4.3,13.8,"66,680","3,700",52.7,15.7,6.3,25.3,"1,396",475500,,14.9,1250
1400000US06037461501,6037461501,68.1,0.9,10,"47,667","6,563",41.7,20.8,4.2,33.3,"1,785",441300,,22.6,1027
1400000US06037461502,6037461502,53.4,7.2,7,"39,146","5,826",33.3,22.7,7.9,36.1,"1,775",489900,,20.6,1130
1400000US06037461600,6037461600,46.4,0,1.3,"111,875","1,385",66.7,19.8,6.9,6.6,705,696200,,4.1,723
1400000US06037461700,6037461700,50.8,16.6,11.9,"36,265","5,118",41,12.4,6.3,40.3,"1,712",490700,,33.1,
1400000US06037461901,6037461901,59.8,5.8,0,"30,352","1,654",53.6,15.3,21.3,9.8,"1,285",496400,,41.5,1152
1400000US06037461902,6037461902,62.9,7.2,24.6,"42,943","3,974",39.2,17.3,4.1,39.4,"1,187",494100,,33.9,1345
1400000US06037462001,6037462001,51.5,4,8.9,"39,688","3,942",41.2,19.8,4.2,34.8,"1,145",582400,,23,1080
1400000US06037462002,6037462002,62.4,5.9,10.3,"41,447","5,259",49.2,14.4,4.9,31.5,"1,829",615900,,13.3,857
1400000US06037462100,6037462100,65.9,3.3,7.3,"33,413","3,788",50.2,11.1,16,22.7,"1,953",375000,,22.2,993
1400000US06037462201,6037462201,67.5,8.1,8.6,"54,236","2,928",53.4,6.4,32.6,7.6,"1,782",601900,,22.5,976
1400000US06037462202,6037462202,61.9,6.4,4.8,"45,758","4,655",46.4,13.2,10.5,29.9,"1,976",476300,,16,1762
1400000US06037462301,6037462301,65.1,2,10.8,"62,027","2,972",46.1,9.8,26.2,17.9,"1,624",443800,,12.3,1216
1400000US06037462302,6037462302,60.4,4.2,9.4,"70,827","4,229",67,6.9,8,18.1,"1,657",643400,,9.8,1397
1400000US06037462400,6037462400,62.4,3.5,3,"85,426","6,039",75.1,4,10.7,10.2,"2,469",650100,,2.3,1123
1400000US06037462500,6037462500,65.8,6.8,6.5,"117,546","2,324",73.1,5.2,11.4,10.3,915,838500,,3.1,1283
1400000US06037462600,6037462600,62.6,2.1,5.4,"53,828","5,471",54.4,6.9,18.3,20.4,"2,338",540600,,8.8,1547
1400000US06037462700,6037462700,61.8,6,9.3,"61,818","2,915",58.4,9.2,15.1,17.3,"1,194",647100,,16.1,1116
1400000US06037462800,6037462800,58.4,5.1,3.2,"77,083","3,818",68.1,3.5,14.8,13.6,"1,437",634600,,7.2,1253
1400000US06037462900,6037462900,58.6,4.1,8.8,"94,722","2,228",64.6,5.5,22,7.9,997,733200,,10.5,1260
1400000US06037463000,6037463000,56.1,4.6,8,"65,089","2,383",52.9,3.2,24.3,19.6,924,555100,,3,1735
1400000US06037463101,6037463101,59.2,10,6.6,"71,000","3,779",51.3,2.8,26.8,19.1,"1,265",700000,,8.3,1127
1400000US06037463102,6037463102,70.1,4.8,7.6,"71,204","3,403",57.9,5.6,23.5,13,"1,521",795500,,8.3,1357
1400000US06037463200,6037463200,57.1,3.1,14.4,"79,643","2,041",65.9,3.1,21.5,9.5,961,750000,,8.3,1187
1400000US06037463300,6037463300,66.8,2.9,6.4,"77,453","5,752",58.1,6.6,22.3,13,"2,797",814600,,7.6,1121
1400000US06037463400,6037463400,71.7,5.7,5.2,"61,322","5,747",56.8,3.6,32.1,7.5,"3,042",456500,,12.5,1370
1400000US06037463500,6037463500,47.4,4.5,4.2,"65,880","5,714",58.3,5.1,26.3,10.3,"3,705",456600,,8.4,1400
1400000US06037463601,6037463601,54.4,5.1,7.4,"71,175","5,051",57,7.7,25.3,10,"3,376",535400,,12.3,1406
1400000US06037463602,6037463602,58.2,4.3,8.7,"133,750","2,236",75.4,3.9,13.1,7.6,"1,273",944000,,10.3,1609
1400000US06037463700,6037463700,70.6,2.8,8.5,"125,625","3,869",76.8,3.4,12.9,6.9,"1,704",871500,,2.9,1459
1400000US06037463800,6037463800,54.3,1.9,6.9,"100,063","3,456",77.5,4.8,10.3,7.4,"1,795",842600,,5.6,2000
1400000US06037463900,6037463900,53.6,2,3.8,"89,574","5,621",68.4,3.1,19.9,8.6,"2,806",869300,,10.1,1450
1400000US06037464000,6037464000,58.1,1.9,3.4,"171,786","7,210",49.4,0.6,44.6,5.4,"2,453","1,000,000+",,2.2,1334
1400000US06037464100,6037464100,61.6,4.4,3.7,"131,792","5,937",31.5,0.2,64.4,3.9,"2,024","1,000,000+",,4.9,2000
1400000US06037464200,6037464200,62.5,2.8,3.1,"120,063","3,453",39.1,0.8,50.9,9.2,"1,239",685600,,3.2,1909
1400000US06037480002,6037480002,60.8,2.6,6.6,"55,093","5,132",32.9,2,44.9,20.2,"1,874",573900,,11.5,2000
1400000US06037480011,6037480011,61.9,3.9,4.2,"54,651","4,763",30.7,1.4,56.3,11.6,"1,715",616200,,8,1247
1400000US06037480012,6037480012,65.4,4.3,4.1,"59,545","3,908",29.1,0.6,62.5,7.8,"1,302",611800,,8.3,1125
1400000US06037480101,6037480101,57.7,0.8,5.9,"85,086","4,303",32.1,1.7,53.6,12.6,"1,484",620000,,5.2,1548
1400000US06037480102,6037480102,62.2,2.1,6.2,"103,949","3,907",54.8,1.2,33,11,"1,382",676800,,2.7,1217
1400000US06037480201,6037480201,53.1,9.6,1.4,"111,500","2,534",50.6,0.5,39.7,9.2,926,696500,,4.8,1483
1400000US06037480202,6037480202,57.5,6.8,3.2,"53,816","4,255",38.7,2.5,42.5,16.3,"1,797",575000,,17.1,1855
1400000US06037480302,6037480302,56.2,5,15.4,"46,118","3,858",25.9,2,51.4,20.7,"1,496",443300,,21.5,1029
1400000US06037480303,6037480303,70,3.1,10.6,"32,374","4,098",21.2,3.1,59.9,15.8,"1,832",369400,,26.5,1223
1400000US06037480304,6037480304,69.1,6.2,8.2,"68,438","5,654",40.8,2,42.4,14.8,"2,444",573200,,6.9,1033
1400000US06037480400,6037480400,59.3,2.1,4.2,"101,645","5,485",63.7,1.8,24.6,9.9,"2,271",974000,,2.4,1249
1400000US06037480500,6037480500,68.3,5.6,8.3,"76,859","7,863",58.3,4.4,26.7,10.6,"3,695",787900,,8.6,1415
1400000US06037480600,6037480600,67.9,3.9,3.4,"86,923","4,460",42.8,3,42.6,11.6,"1,764",828700,,5.4,1294
1400000US06037480702,6037480702,58.4,5.9,7.5,"102,212","3,277",54.6,2.7,28.3,14.4,"1,384",804900,,7.4,1368
1400000US06037480703,6037480703,60,3.9,5.4,"69,266","4,531",47.4,2.4,37.5,12.7,"2,002",674100,,8.8,1383
1400000US06037480704,6037480704,69.9,5.4,9.2,"51,453","3,279",38.2,1.2,35.7,24.9,"1,047",477600,,6.1,1286
1400000US06037480802,6037480802,60.4,6,6,"62,949","3,464",48.2,1.2,25.8,24.8,"1,293",552400,,6.6,1212
1400000US06037480803,6037480803,59,8.5,7.2,"58,212","4,998",26.5,1.6,51.1,20.8,"1,947",449300,,13.7,1136
1400000US06037480804,6037480804,59.7,2.8,9.1,"46,426","4,686",22.2,1.8,56.7,19.3,"1,703",533400,,11.6,1176
1400000US06037480901,6037480901,50.4,2.5,12.6,"46,532","4,218",23.2,1.2,56.4,19.2,"1,445",371000,,8.2,1081
1400000US06037480902,6037480902,55.5,5.8,4.5,"63,750","3,206",27.4,1.9,54.6,16.1,"1,051",518700,,13.3,1060
1400000US06037480903,6037480903,57,1.5,4.8,"35,429","3,842",28.2,1.1,53.9,16.8,"1,457",421900,,18,997
1400000US06037481001,6037481001,65.3,4.7,9.5,"50,500","5,447",24.9,2.1,55.6,17.4,"2,137",481700,,19,968
1400000US06037481002,6037481002,58.1,4.2,2.6,"55,129","3,814",29.3,2.8,48.2,19.7,"1,538",468200,,18.7,1158
1400000US06037481101,6037481101,60.2,8.1,6.7,"52,286","3,624",20.8,2.4,60.5,16.3,"1,499",422700,,15.4,1199
1400000US06037481102,6037481102,67.5,5.1,6.7,"56,729","5,350",27.4,0.5,53.1,19,"1,703",524100,,13.2,1294
1400000US06037481103,6037481103,56.7,4,11.8,"48,618","3,598",27.5,0.9,58.3,13.3,"1,211",569100,,10.5,1119
1400000US06037481201,6037481201,55.9,5.3,7,"60,923","6,608",24.5,1.3,51.2,23,"2,070",524600,,9.6,1175
1400000US06037481202,6037481202,58.3,1.9,6.6,"54,453","3,153",21.5,0.3,63.4,14.8,842,525300,,9.5,1116
1400000US06037481300,6037481300,52.5,3,8.7,"45,481","6,061",13.4,0.2,78,8.4,"1,914",550400,,20.2,1496
1400000US06037481401,6037481401,61.2,4.3,3.2,"58,423","7,175",17.4,0.5,74.7,7.4,"2,186",490600,,11.6,1125
1400000US06037481402,6037481402,61.1,5.6,5.3,"56,400","4,361",19.5,0.4,71.1,9,"1,548",488300,,10.7,982
1400000US06037481500,6037481500,64.7,3.1,6.5,"42,867","3,802",17.8,1.2,69.6,11.4,"1,347",575300,,10.9,1413
1400000US06037481603,6037481603,54.8,4.8,8.4,"44,420","3,942",21.7,1.6,61.8,14.9,"1,392",434700,,13.4,1117
1400000US06037481604,6037481604,46.8,4.6,4.6,"52,768","3,387",22.9,0.7,58.7,17.7,"1,097",485300,,16.1,1108
1400000US06037481605,6037481605,53,4.9,8,"34,982","4,871",14,0.8,73.7,11.5,"1,662",521100,,13.7,1079
1400000US06037481606,6037481606,52.2,6.9,9,"30,026","4,530",7.8,0.4,87,4.8,"1,466",471200,,28.3,1240
1400000US06037481711,6037481711,46.2,3.4,8.5,"35,102","5,225",9.7,0.2,80.9,9.2,"1,699",537900,,13.5,1136
1400000US06037481712,6037481712,57,4.7,11.7,"40,917","2,507",9.7,0.4,82.3,7.6,835,486900,,10.1,1082
1400000US06037481713,6037481713,56.8,4.5,7,"24,712","2,551",8.4,0.3,86.3,5,956,397600,,31.3,1040
1400000US06037481714,6037481714,60.2,1.3,7.6,"75,972","2,596",31.5,0.2,59.3,9,908,572800,,3.5,974
1400000US06037481800,6037481800,52,2.2,7.4,"77,642","5,770",40.2,1.1,36.7,22,"1,999",592100,,7.1,1342
1400000US06037481901,6037481901,57.3,2.3,2.1,"56,759","3,355",33.6,2.2,41.4,22.8,"1,313",449800,,7.2,1176
1400000US06037481902,6037481902,53.4,3.2,4.1,"79,107","2,761",14.5,0.4,78.4,6.7,"1,070",560200,,4.1,1101
1400000US06037482001,6037482001,53.4,3.7,3.9,"66,179","6,947",17.1,0.7,67.4,14.8,"2,636",571200,,7.6,768
1400000US06037482002,6037482002,50,3.6,5.7,"56,906","4,568",17.7,0.4,69.4,12.5,"1,552",521300,,14.5,1094
1400000US06037482101,6037482101,56.9,3.8,6.5,"62,609","2,828",27.1,0.8,58.3,13.8,990,518800,,10.3,1245
1400000US06037482102,6037482102,53.9,6.3,6.7,"52,216","3,813",12.1,0.2,79,8.7,"1,318",512000,,16.6,1131
1400000US06037482201,6037482201,54.3,6.1,6.3,"57,051","5,229",11.6,0.4,78.6,9.4,"1,669",425900,,12.9,1058
1400000US06037482202,6037482202,58.9,3.9,10.5,"42,138","5,162",14.1,0.6,70.2,15.1,"1,378",471600,,18,1176
1400000US06037482301,6037482301,54.4,3.4,10.1,"45,000","5,818",17.7,0.3,61.8,20.2,"1,568",483100,,18.2,1179
1400000US06037482303,6037482303,58.3,3.8,6.3,"36,071","3,556",27.4,0.7,51.5,20.4,943,552900,,12.6,1156
1400000US06037482304,6037482304,47.5,7.8,5.9,"49,671","3,761",23.2,0.4,58.9,17.5,957,462200,,10.2,982
1400000US06037482401,6037482401,46.5,3,6.2,"50,210","6,971",21.2,0.3,59.1,19.4,"2,137",414800,,11.6,1016
1400000US06037482402,6037482402,50.9,6.8,14.1,"36,452","3,373",13.6,0.8,67.6,18,913,541700,,14.9,1051
1400000US06037482502,6037482502,66.2,2.4,6.1,"37,722","4,357",18.6,0.2,63.4,17.8,"1,066",496200,,26.3,1159
1400000US06037482503,6037482503,53.1,3.6,11.8,"54,234","5,754",27.1,1.5,47.8,23.6,"1,585",428400,,17.4,1216
1400000US06037482521,6037482521,61,3.8,3.5,"68,291","4,269",35.6,1.9,37.1,25.4,"1,560",374700,,4,975
1400000US06037482522,6037482522,48.8,5.7,6.3,"62,308","6,866",22,0.4,65.2,12.4,"2,433",524200,,10.1,1210
1400000US06037482600,6037482600,56,3.8,5.9,"54,696","4,298",39.9,0.6,30.2,29.3,"1,411",486000,,10.9,1152
1400000US06037482701,6037482701,54.1,4,10.5,"61,417","2,397",33.5,0.3,47.4,18.8,829,456200,,0.4,1262
1400000US06037482702,6037482702,50.7,2.6,6.3,"70,106","4,074",34.5,0.2,41.2,24.1,"1,381",470600,,9.1,859
1400000US06037482800,6037482800,50.6,1.3,6.8,"114,423","3,540",71.8,1,15,12.2,"1,242",927300,,2.5,1164
1400000US06037500100,6037500100,62,3.1,4.9,"116,618","6,179",77.6,0.7,6.9,14.8,"2,076",678600,,5.5,
1400000US06037500201,6037500201,61.4,7.6,2.4,"122,500","4,935",69.8,1.1,10.9,18.2,"1,673",951200,,1.9,1891
1400000US06037500202,6037500202,51.5,5.1,4.7,"89,676","2,903",56.6,1.9,15.2,26.3,"1,085",634800,,7.4,1155
1400000US06037500300,6037500300,50,3.9,11,"34,500","4,910",53.1,0.4,1.6,44.9,"1,233",354500,,17.7,1455
1400000US06037500402,6037500402,58.4,2.4,9,"60,282","4,023",58.4,0.8,4.8,36,"1,059",421300,,14.8,1019
1400000US06037500403,6037500403,54.3,5.5,7.3,"75,000","4,795",56.2,0.7,6.3,36.8,"1,331",418100,,7.9,1894
1400000US06037500404,6037500404,55.9,4.2,4,"46,369","2,950",58.9,1.4,4.4,35.3,908,198400,,5.4,1195
1400000US06037500500,6037500500,53.9,1.9,9.2,"54,048","5,688",55.9,0.5,1.4,42.2,"1,421",404200,,17.8,1157
1400000US06037500600,6037500600,54,2.5,7,"65,069","6,496",61.1,1.1,1.4,36.4,"1,807",444600,,9.1,1060
1400000US06037500700,6037500700,54.9,9.3,3.3,"59,960","5,470",62.2,0.9,1.9,35,"1,436",421300,,9,1346
1400000US06037500800,6037500800,66.6,5.2,4.4,"44,408","5,719",57.2,1,2.9,38.9,"1,668",410800,,18.6,1194
1400000US06037500900,6037500900,60,5.7,14.4,"44,083","3,248",55.3,1,0.7,43,752,465300,,14.1,935
1400000US06037501001,6037501001,58.7,8.4,7.2,"73,073","4,861",64.2,0.6,2.1,33.1,"1,415",411500,,3.2,1192
1400000US06037501002,6037501002,67.4,4.9,8.7,"67,130","5,057",60.8,0.8,2.4,36,"1,545",461200,,9,1243
1400000US06037501200,6037501200,62.5,4.2,12.5,"66,235","7,238",64,0.8,2.2,33,"2,545",456100,,9.2,1363
1400000US06037501300,6037501300,70.3,7.8,6.8,"47,464","3,978",54.5,1.5,1.7,42.3,"1,326",425500,,15.2,1318
1400000US06037501400,6037501400,50.5,10.1,6.3,"78,315","2,244",73.3,1.9,5.5,19.3,892,535600,,5.8,1053
1400000US06037501501,6037501501,59.1,2.8,10,"49,407","5,016",59.5,1.7,3.2,35.6,"2,101",783300,,9.5,1461
1400000US06037501503,6037501503,64.2,2.5,16.7,"34,422","3,592",55.3,2.3,7,35.4,"1,673",438000,,19.9,1072
1400000US06037501504,6037501504,65.1,4,4.6,"79,050","7,190",68.9,1.9,7.5,21.7,"2,385",687200,,7.9,868
1400000US06037501600,6037501600,64.1,5.5,3.8,"81,065","3,695",74.3,1,3.5,21.2,"1,315",619300,,3.9,1071
1400000US06037501700,6037501700,79.6,5.1,5.7,"61,642","3,326",66.5,1.3,3,29.2,"1,307",552900,,12.7,1105
1400000US06037501802,6037501802,57.2,3.8,7.9,"34,452","4,705",54.2,1.6,1.4,42.8,"1,554",382700,,20.4,1160
1400000US06037501803,6037501803,54.1,13.7,6,"44,926","2,131",61.8,1.3,2.7,34.2,830,392000,,18,940
1400000US06037501804,6037501804,58.2,6.3,6.3,"77,292","4,213",63.5,1.2,2.4,32.9,"1,385",413100,,4.2,972
1400000US06037501900,6037501900,62.1,4.4,20.2,"57,228","2,693",54,1,1.7,43.3,821,415800,,12.9,1667
1400000US06037502003,6037502003,53.9,5.2,9.8,"64,167","4,359",49.3,0.6,2.5,47.6,"1,013",428400,,11.2,1059
1400000US06037502004,6037502004,55.9,5.1,6.7,"67,646","4,251",59.8,1.4,3.1,35.7,"1,286",429800,,10.8,1400
1400000US06037502005,6037502005,47,9.3,8.9,"50,625","5,110",59,1.4,2.4,37.2,"1,569",369300,,9.5,1016
1400000US06037502100,6037502100,56.6,5.4,8.4,"59,826","6,585",59.6,1,1.5,37.9,"1,859",433000,,7.2,984
1400000US06037502200,6037502200,53.9,3.9,16.5,"52,604","5,461",57.1,1.5,1.1,40.3,"1,352",402400,,8.8,1199
1400000US06037502301,6037502301,57.4,2.6,8.7,"40,785","3,000",51.7,1.1,2.1,45.1,773,297500,,31.8,1519
1400000US06037502302,6037502302,65.4,3.4,6.8,"56,776","4,747",61.4,1.4,2.8,34.4,"1,283",411200,,5.5,986
1400000US06037502401,6037502401,60.6,4.4,4.3,"53,250","3,755",63.5,0.8,0.7,35,973,426400,,16.7,750
1400000US06037502402,6037502402,60.5,6.1,5,"50,331","4,215",64.6,1.3,1.6,32.5,"1,115",361600,,11.2,1248
1400000US06037502500,6037502500,54.8,4,6.8,"78,487","7,145",61.9,0.8,1.6,35.7,"1,830",433200,,5.6,1091
1400000US06037502601,6037502601,59.4,8.8,9.1,"50,110","4,321",58.2,1.6,3.4,36.8,"1,369",448600,,7.3,1723
1400000US06037502602,6037502602,21.1,3.1,6.7,"52,702","6,956",59.1,1.8,2.9,36.2,"1,948",391500,,9.6,1049
1400000US06037502700,6037502700,63.7,4.5,13,"72,917","6,186",62,1.1,4.4,32.5,"1,785",453000,,3.9,1165
1400000US06037502801,6037502801,57.1,6.7,12.8,"26,557","1,380",46.7,9.3,11.5,32.5,782,32900,,16.6,1420
1400000US06037502802,6037502802,62.9,5.7,6.7,"80,167","5,413",56.1,1.1,4.2,38.6,"1,414",427500,,1.3,988
1400000US06037502901,6037502901,67.2,3,10.5,"52,295","4,043",51.3,1.8,3,43.9,939,403100,,15,1385
1400000US06037502902,6037502902,51.5,8.3,8.3,"58,598","6,057",56.5,0.9,1.6,41,"1,289",330100,,16.7,893
1400000US06037503000,6037503000,57.5,4,4.2,"69,891","5,004",55.7,1.7,3.5,39.1,"1,159",405500,,8.1,1224
1400000US06037503103,6037503103,56.7,5.4,13.9,"51,827","2,719",64.4,0.9,2.1,32.6,612,358300,,37.9,988
1400000US06037503104,6037503104,62.3,5.4,6.6,"57,639","3,634",55.2,3,6.3,35.5,"1,028",369200,,12,1211
1400000US06037503105,6037503105,54.8,4.7,8.7,"59,980","3,795",57.2,1.5,4,37.3,"1,137",373200,,11.8,1250
1400000US06037503106,6037503106,57,3.6,8,"86,905","3,912",62.7,1.7,4.9,30.7,"1,138",484100,,4.2,988
1400000US06037503201,6037503201,62.6,6.6,7.8,"63,646","4,462",58.9,1.1,5.2,34.8,"1,285",425800,,9.4,1375
1400000US06037503202,6037503202,68.9,1.9,5.9,"75,529","3,394",70.8,0.6,2.5,26.1,"1,096",429800,,5.4,928
1400000US06037503301,6037503301,56.4,3.4,9.5,"54,861","6,271",60.8,2,4.8,32.4,"1,906",439200,,12.3,1862
1400000US06037503302,6037503302,67.7,5.9,2.7,"74,531","6,529",73.4,1.3,5.5,19.8,"2,454",478400,,3.2,1153
1400000US06037503401,6037503401,63.2,4.5,5.6,"72,586","4,273",73.3,0.8,5.2,20.7,"1,475",476100,,3.1,1395
1400000US06037503402,6037503402,57.4,5.1,8,"67,988","6,481",63.2,1.5,4.2,31.1,"2,009",429200,,7.8,1433
1400000US06037503501,6037503501,56.6,5.3,6.7,"81,267","4,130",66,1.5,5.3,27.2,"1,273",457900,,7.2,1216
1400000US06037503502,6037503502,58.9,4.6,8.1,"76,583","4,168",70.6,3.8,5.4,20.2,"1,234",469500,,4.3,1365
1400000US06037503601,6037503601,60.8,3.9,8.6,"102,476","3,793",71,1.4,11.5,16.1,"1,255",608200,,5,1336
1400000US06037503602,6037503602,54.8,4,7.3,"63,813","4,717",70.9,1.8,5,22.3,"1,683",534400,,9.6,2000
1400000US06037503701,6037503701,64.1,2.4,6,"89,205","5,040",73,1.8,4.4,20.8,"1,708",496600,,4.5,1148
1400000US06037503702,6037503702,65.3,4.9,6.8,"81,123","7,876",43.2,1.9,45.1,9.8,"3,147",533800,,4.4,1275
1400000US06037503703,6037503703,59.1,2.1,3.6,"78,226","4,080",60.3,1.7,16.4,21.6,"1,253",515400,,8.4,866
1400000US06037503801,6037503801,57.8,4.1,7,"86,392","5,054",55.2,1.5,23.7,19.6,"1,654",507100,,2.7,1483
1400000US06037503802,6037503802,50.9,5,3.5,"86,125","2,702",62.5,2,14.5,21,830,491100,,9.6,1452
1400000US06037503901,6037503901,58.1,4.2,6.7,"82,222","4,636",66.5,2.7,10.9,19.9,"1,442",494200,,4.8,2000
1400000US06037503902,6037503902,52.5,6.3,9,"75,329","5,709",70.3,3.8,11.2,14.7,"1,234",533000,,2.1,1191
